nivel,total,reusite,esuate,durata_s,throughput_rps,medie_ms,p50_ms,p95_ms,p99_ms
1,200,0,200,1.02,196.4,0.37,0.35,0.46,0.63
5,200,0,200,0.19,1036.9,0.30,0.28,0.40,0.45
10,200,0,200,0.13,1521.4,0.39,0.33,0.65,1.28
20,200,0,200,0.13,1584.2,0.65,0.46,1.59,2.13
50,200,0,200,0.13,1590.6,0.69,0.42,1.95,3.13
